9.5669e+00 8.1988e+00 6.8311e+00 5.4638e+00 4.0971e+00 2.7309e+00 1.3651e+00 0.0000e+00 -1.3646e+00 -2.7285e+00 -4.0918e+00 -5.4543e+00 -6.8162e+00 -8.1772e+00 -9.5374e+00 -1.0897e+01 -1.2255e+01 -1.3613e+01 -1.4969e+01 -1.6324e+01 -1.7679e+01 -1.9031e+01 -2.0383e+01 -2.1733e+01 -2.3082e+01 -2.4429e+01 -2.5775e+01 -2.7118e+01 -2.8460e+01 -2.9800e+01 -3.1138e+01 -3.2474e+01 -3.3807e+01 -3.5138e+01 -3.6466e+01 -3.7791e+01 -3.9113e+01 -4.0431e+01 -4.1747e+01 -4.3058e+01 -4.4366e+01 -4.5670e+01 -4.6969e+01 -4.8263e+01 -4.9552e+01 -5.0836e+01 -5.2114e+01 -5.3385e+01 -5.4650e+01 -5.5908e+01 -5.7158e+01 -5.8400e+01 -5.9632e+01 -6.0856e+01 -6.2069e+01 -6.3271e+01 -6.4461e+01 -6.5638e+01 -6.6801e+01 -6.7949e+01 -6.9081e+01 -7.0195e+01 -7.1289e+01 -7.2363e+01 -7.3413e+01 -7.4439e+01 -7.5437e+01 -7.6405e+01 -7.7339e+01 -7.8237e+01 -7.9094e+01 -7.9906e+01 -8.0668e+01 -8.1374e+01 -8.2017e+01 -8.2589e+01 -8.3081e+01 -8.3481e+01 -8.3777e+01 -8.3953e+01 -8.3988e+01 -8.3860e+01 -8.3539e+01 -8.2988e+01 -8.2159e+01 -8.0989e+01 -7.9395e+01 -7.7258e+01 -7.4412e+01 -7.0602e+01 -6.5411e+01
9.4063e+00 8.0611e+00 6.7163e+00 5.3719e+00 4.0281e+00 2.6848e+00 1.3421e+00 0.0000e+00 -1.3415e+00 -2.6823e+00 -4.0224e+00 -5.3617e+00 -6.7003e+00 -8.0380e+00 -9.3748e+00 -1.0711e+01 -1.2045e+01 -1.3379e+01 -1.4712e+01 -1.6043e+01 -1.7373e+01 -1.8702e+01 -2.0030e+01 -2.1356e+01 -2.2680e+01 -2.4002e+01 -2.5323e+01 -2.6642e+01 -2.7959e+01 -2.9273e+01 -3.0585e+01 -3.1895e+01 -3.3202e+01 -3.4507e+01 -3.5808e+01 -3.7106e+01 -3.8401e+01 -3.9693e+01 -4.0980e+01 -4.2263e+01 -4.3543e+01 -4.4817e+01 -4.6087e+01 -4.7351e+01 -4.8610e+01 -4.9862e+01 -5.1108e+01 -5.2348e+01 -5.3580e+01 -5.4804e+01 -5.6020e+01 -5.7226e+01 -5.8423e+01 -5.9610e+01 -6.0785e+01 -6.1948e+01 -6.3099e+01 -6.4235e+01 -6.5356e+01 -6.6460e+01 -6.7547e+01 -6.8615e+01 -6.9662e+01 -7.0686e+01 -7.1685e+01 -7.2658e+01 -7.3601e+01 -7.4512e+01 -7.5387e+01 -7.6223e+01 -7.7017e+01 -7.7762e+01 -7.8455e+01 -7.9089e+01 -7.9657e+01 -8.0152e+01 -8.0563e+01 -8.0880e+01 -8.1089e+01 -8.1175e+01 -8.1119e+01 -8.0898e+01 -8.0483e+01 -7.9840e+01 -7.8921e+01 -7.7668e+01 -7.6003e+01 -7.3817e+01 -7.0957e+01 -6.7193e+01 -6.2153e+01
9.1751e+00 7.8628e+00 6.5509e+00 5.2396e+00 3.9288e+00 2.6186e+00 1.3090e+00 0.0000e+00 -1.3083e+00 -2.6158e+00 -3.9226e+00 -5.2285e+00 -6.5336e+00 -7.8378e+00 -9.1409e+00 -1.0443e+01 -1.1744e+01 -1.3044e+01 -1.4343e+01 -1.5640e+01 -1.6936e+01 -1.8230e+01 -1.9523e+01 -2.0814e+01 -2.2104e+01 -2.3392e+01 -2.4677e+01 -2.5961e+01 -2.7242e+01 -2.8521e+01 -2.9797e+01 -3.1071e+01 -3.2341e+01 -3.3609e+01 -3.4874e+01 -3.6135e+01 -3.7392e+01 -3.8645e+01 -3.9895e+01 -4.1140e+01 -4.2380e+01 -4.3615e+01 -4.4844e+01 -4.6068e+01 -4.7286e+01 -4.8498e+01 -4.9702e+01 -5.0899e+01 -5.2088e+01 -5.3269e+01 -5.4440e+01 -5.5602e+01 -5.6753e+01 -5.7893e+01 -5.9020e+01 -6.0135e+01 -6.1236e+01 -6.2322e+01 -6.3391e+01 -6.4443e+01 -6.5476e+01 -6.6489e+01 -6.7480e+01 -6.8446e+01 -6.9386e+01 -7.0298e+01 -7.1179e+01 -7.2026e+01 -7.2836e+01 -7.3605e+01 -7.4329e+01 -7.5004e+01 -7.5624e+01 -7.6184e+01 -7.6676e+01 -7.7092e+01 -7.7424e+01 -7.7660e+01 -7.7787e+01 -7.7791e+01 -7.7654e+01 -7.7353e+01 -7.6862e+01 -7.6146e+01 -7.5165e+01 -7.3862e+01 -7.2167e+01 -6.9982e+01 -6.7168e+01 -6.3523e+01 -5.8719e+01
8.9456e+00 7.6659e+00 6.3867e+00 5.1081e+00 3.8301e+00 2.5527e+00 1.2760e+00 0.0000e+00 -1.2753e+00 -2.5498e+00 -3.8234e+00 -5.0962e+00 -6.3680e+00 -7.6389e+00 -8.9087e+00 -1.0177e+01 -1.1445e+01 -1.2711e+01 -1.3976e+01 -1.5240e+01 -1.6502e+01 -1.7762e+01 -1.9021e+01 -2.0278e+01 -2.1533e+01 -2.2786e+01 -2.4037e+01 -2.5285e+01 -2.6532e+01 -2.7775e+01 -2.9016e+01 -3.0254e+01 -3.1489e+01 -3.2721e+01 -3.3949e+01 -3.5174e+01 -3.6395e+01 -3.7611e+01 -3.8823e+01 -4.0030e+01 -4.1233e+01 -4.2430e+01 -4.3621e+01 -4.4806e+01 -4.5984e+01 -4.7156e+01 -4.8320e+01 -4.9476e+01 -5.0624e+01 -5.1763e+01 -5.2892e+01 -5.4010e+01 -5.5118e+01 -5.6213e+01 -5.7296e+01 -5.8365e+01 -5.9419e+01 -6.0457e+01 -6.1479e+01 -6.2481e+01 -6.3464e+01 -6.4426e+01 -6.5364e+01 -6.6277e+01 -6.7162e+01 -6.8018e+01 -6.8842e+01 -6.9630e+01 -7.0380e+01 -7.1088e+01 -7.1750e+01 -7.2360e+01 -7.2915e+01 -7.3408e+01 -7.3831e+01 -7.4179e+01 -7.4440e+01 -7.4605e+01 -7.4661e+01 -7.4595e+01 -7.4388e+01 -7.4019e+01 -7.3463e+01 -7.2689e+01 -7.1657e+01 -7.0318e+01 -6.8604e+01 -6.6427e+01 -6.3663e+01 -6.0130e+01 -5.5537e+01
8.6406e+00 7.4044e+00 6.1687e+00 4.9336e+00 3.6991e+00 2.4654e+00 1.2323e+00 0.0000e+00 -1.2315e+00 -2.4622e+00 -3.6919e+00 -4.9208e+00 -6.1486e+00 -7.3753e+00 -8.6010e+00 -9.8254e+00 -1.1049e+01 -1.2270e+01 -1.3491e+01 -1.4710e+01 -1.5927e+01 -1.7143e+01 -1.8357e+01 -1.9569e+01 -2.0778e+01 -2.1986e+01 -2.3192e+01 -2.4395e+01 -2.5595e+01 -2.6793e+01 -2.7988e+01 -2.9180e+01 -3.0369e+01 -3.1554e+01 -3.2736e+01 -3.3913e+01 -3.5087e+01 -3.6256e+01 -3.7420e+01 -3.8579e+01 -3.9733e+01 -4.0882e+01 -4.2024e+01 -4.3160e+01 -4.4289e+01 -4.5411e+01 -4.6525e+01 -4.7630e+01 -4.8727e+01 -4.9814e+01 -5.0891e+01 -5.1957e+01 -5.3012e+01 -5.4054e+01 -5.5083e+01 -5.6097e+01 -5.7096e+01 -5.8079e+01 -5.9044e+01 -5.9989e+01 -6.0914e+01 -6.1817e+01 -6.2696e+01 -6.3549e+01 -6.4374e+01 -6.5168e+01 -6.5930e+01 -6.6655e+01 -6.7341e+01 -6.7984e+01 -6.8581e+01 -6.9126e+01 -6.9615e+01 -7.0041e+01 -7.0398e+01 -7.0679e+01 -7.0875e+01 -7.0975e+01 -7.0969e+01 -7.0842e+01 -7.0578e+01 -7.0157e+01 -6.9556e+01 -6.8746e+01 -6.7691e+01 -6.6345e+01 -6.4649e+01 -6.2524e+01 -5.9858e+01 -5.6491e+01 -5.2167e+01
8.2539e+00 7.0730e+00 5.8926e+00 4.7127e+00 3.5335e+00 2.3550e+00 1.1771e+00 0.0000e+00 -1.1763e+00 -2.3518e+00 -3.5265e+00 -4.7002e+00 -5.8729e+00 -7.0445e+00 -8.2150e+00 -9.3844e+00 -1.0552e+01 -1.1719e+01 -1.2885e+01 -1.4048e+01 -1.5211e+01 -1.6371e+01 -1.7530e+01 -1.8687e+01 -1.9841e+01 -2.0994e+01 -2.2144e+01 -2.3292e+01 -2.4438e+01 -2.5580e+01 -2.6720e+01 -2.7856e+01 -2.8990e+01 -3.0119e+01 -3.1245e+01 -3.2368e+01 -3.3485e+01 -3.4599e+01 -3.5707e+01 -3.6811e+01 -3.7909e+01 -3.9001e+01 -4.0088e+01 -4.1167e+01 -4.2240e+01 -4.3306e+01 -4.4363e+01 -4.5412e+01 -4.6452e+01 -4.7482e+01 -4.8502e+01 -4.9512e+01 -5.0509e+01 -5.1494e+01 -5.2465e+01 -5.3422e+01 -5.4363e+01 -5.5288e+01 -5.6194e+01 -5.7082e+01 -5.7949e+01 -5.8793e+01 -5.9614e+01 -6.0409e+01 -6.1175e+01 -6.1912e+01 -6.2615e+01 -6.3283e+01 -6.3911e+01 -6.4498e+01 -6.5038e+01 -6.5528e+01 -6.5962e+01 -6.6335e+01 -6.6641e+01 -6.6873e+01 -6.7022e+01 -6.7079e+01 -6.7033e+01 -6.6872e+01 -6.6580e+01 -6.6140e+01 -6.5529e+01 -6.4722e+01 -6.3687e+01 -6.2381e+01 -6.0753e+01 -5.8731e+01 -5.6219e+01 -5.3075e+01 -4.9075e+01
7.8050e+00 6.6882e+00 5.5719e+00 4.4562e+00 3.3411e+00 2.2267e+00 1.1130e+00 0.0000e+00 -1.1122e+00 -2.2235e+00 -3.3340e+00 -4.4435e+00 -5.5520e+00 -6.6594e+00 -7.7657e+00 -8.8708e+00 -9.9747e+00 -1.1077e+01 -1.2178e+01 -1.3278e+01 -1.4376e+01 -1.5472e+01 -1.6566e+01 -1.7659e+01 -1.8749e+01 -1.9837e+01 -2.0923e+01 -2.2007e+01 -2.3088e+01 -2.4166e+01 -2.5241e+01 -2.6313e+01 -2.7382e+01 -2.8447e+01 -2.9509e+01 -3.0566e+01 -3.1619e+01 -3.2668e+01 -3.3712e+01 -3.4751e+01 -3.5785e+01 -3.6812e+01 -3.7834e+01 -3.8849e+01 -3.9857e+01 -4.0858e+01 -4.1851e+01 -4.2835e+01 -4.3811e+01 -4.4777e+01 -4.5732e+01 -4.6677e+01 -4.7610e+01 -4.8530e+01 -4.9438e+01 -5.0330e+01 -5.1208e+01 -5.2069e+01 -5.2912e+01 -5.3737e+01 -5.4541e+01 -5.5324e+01 -5.6082e+01 -5.6816e+01 -5.7522e+01 -5.8198e+01 -5.8842e+01 -5.9452e+01 -6.0024e+01 -6.0555e+01 -6.1041e+01 -6.1478e+01 -6.1863e+01 -6.2189e+01 -6.2450e+01 -6.2641e+01 -6.2754e+01 -6.2780e+01 -6.2709e+01 -6.2529e+01 -6.2228e+01 -6.1788e+01 -6.1191e+01 -6.0413e+01 -5.9426e+01 -5.8193e+01 -5.6667e+01 -5.4788e+01 -5.2470e+01 -4.9589e+01 -4.5952e+01
7.4076e+00 6.3475e+00 5.2880e+00 4.2291e+00 3.1708e+00 2.1132e+00 1.0562e+00 0.0000e+00 -1.0554e+00 -2.1100e+00 -3.1637e+00 -4.2164e+00 -5.2682e+00 -6.3189e+00 -7.3685e+00 -8.4168e+00 -9.4640e+00 -1.0510e+01 -1.1554e+01 -1.2597e+01 -1.3638e+01 -1.4678e+01 -1.5715e+01 -1.6751e+01 -1.7785e+01 -1.8816e+01 -1.9846e+01 -2.0872e+01 -2.1897e+01 -2.2918e+01 -2.3937e+01 -2.4952e+01 -2.5964e+01 -2.6973e+01 -2.7978e+01 -2.8979e+01 -2.9976e+01 -3.0968e+01 -3.1955e+01 -3.2938e+01 -3.3915e+01 -3.4886e+01 -3.5852e+01 -3.6811e+01 -3.7762e+01 -3.8707e+01 -3.9644e+01 -4.0572e+01 -4.1492e+01 -4.2402e+01 -4.3301e+01 -4.4191e+01 -4.5068e+01 -4.5933e+01 -4.6785e+01 -4.7623e+01 -4.8446e+01 -4.9252e+01 -5.0042e+01 -5.0812e+01 -5.1563e+01 -5.2292e+01 -5.2998e+01 -5.3680e+01 -5.4334e+01 -5.4960e+01 -5.5554e+01 -5.6115e+01 -5.6639e+01 -5.7123e+01 -5.7564e+01 -5.7958e+01 -5.8301e+01 -5.8588e+01 -5.8813e+01 -5.8970e+01 -5.9053e+01 -5.9053e+01 -5.8961e+01 -5.8767e+01 -5.8458e+01 -5.8019e+01 -5.7433e+01 -5.6679e+01 -5.5730e+01 -5.4554e+01 -5.3110e+01 -5.1342e+01 -4.9175e+01 -4.6498e+01 -4.3139e+01
6.9340e+00 5.9417e+00 4.9498e+00 3.9585e+00 2.9679e+00 1.9779e+00 9.8858e-01 0.0000e+00 -9.8780e-01 -1.9748e+00 -2.9609e+00 -3.9461e+00 -4.9302e+00 -5.9134e+00 -6.8954e+00 -7.8762e+00 -8.8558e+00 -9.8341e+00 -1.0811e+01 -1.1786e+01 -1.2760e+01 -1.3732e+01 -1.4703e+01 -1.5671e+01 -1.6637e+01 -1.7602e+01 -1.8564e+01 -1.9523e+01 -2.0480e+01 -2.1435e+01 -2.2386e+01 -2.3335e+01 -2.4280e+01 -2.5221e+01 -2.6160e+01 -2.7094e+01 -2.8024e+01 -2.8949e+01 -2.9871e+01 -3.0787e+01 -3.1697e+01 -3.2603e+01 -3.3502e+01 -3.4395e+01 -3.5281e+01 -3.6160e+01 -3.7031e+01 -3.7894e+01 -3.8749e+01 -3.9594e+01 -4.0429e+01 -4.1254e+01 -4.2068e+01 -4.2869e+01 -4.3658e+01 -4.4433e+01 -4.5194e+01 -4.5938e+01 -4.6666e+01 -4.7376e+01 -4.8067e+01 -4.8737e+01 -4.9385e+01 -5.0009e+01 -5.0607e+01 -5.1178e+01 -5.1718e+01 -5.2226e+01 -5.2700e+01 -5.3136e+01 -5.3530e+01 -5.3880e+01 -5.4182e+01 -5.4430e+01 -5.4621e+01 -5.4748e+01 -5.4805e+01 -5.4785e+01 -5.4679e+01 -5.4479e+01 -5.4172e+01 -5.3746e+01 -5.3184e+01 -5.2469e+01 -5.1578e+01 -5.0480e+01 -4.9141e+01 -4.7510e+01 -4.5523e+01 -4.3082e+01 -4.0037e+01
6.4009e+00 5.4848e+00 4.5692e+00 3.6542e+00 2.7397e+00 1.8258e+00 9.1256e-01 0.0000e+00 -9.1183e-01 -1.8229e+00 -2.7331e+00 -3.6425e+00 -4.5510e+00 -5.4585e+00 -6.3649e+00 -7.2702e+00 -8.1744e+00 -9.0773e+00 -9.9789e+00 -1.0879e+01 -1.1778e+01 -1.2675e+01 -1.3570e+01 -1.4464e+01 -1.5356e+01 -1.6246e+01 -1.7133e+01 -1.8019e+01 -1.8902e+01 -1.9782e+01 -2.0660e+01 -2.1535e+01 -2.2406e+01 -2.3275e+01 -2.4140e+01 -2.5002e+01 -2.5859e+01 -2.6713e+01 -2.7562e+01 -2.8406e+01 -2.9245e+01 -3.0079e+01 -3.0908e+01 -3.1730e+01 -3.2547e+01 -3.3356e+01 -3.4158e+01 -3.4953e+01 -3.5739e+01 -3.6517e+01 -3.7285e+01 -3.8044e+01 -3.8792e+01 -3.9529e+01 -4.0253e+01 -4.0965e+01 -4.1663e+01 -4.2347e+01 -4.3014e+01 -4.3665e+01 -4.4298e+01 -4.4912e+01 -4.5505e+01 -4.6076e+01 -4.6623e+01 -4.7144e+01 -4.7637e+01 -4.8100e+01 -4.8532e+01 -4.8928e+01 -4.9286e+01 -4.9604e+01 -4.9876e+01 -5.0101e+01 -5.0272e+01 -5.0385e+01 -5.0434e+01 -5.0414e+01 -5.0315e+01 -5.0131e+01 -4.9851e+01 -4.9464e+01 -4.8955e+01 -4.8309e+01 -4.7506e+01 -4.6519e+01 -4.5318e+01 -4.3860e+01 -4.2088e+01 -3.9916e+01 -3.7213e+01
5.8042e+00 4.9735e+00 4.1432e+00 3.3135e+00 2.4843e+00 1.6556e+00 8.2747e-01 0.0000e+00 -8.2681e-01 -1.6529e+00 -2.4783e+00 -3.3028e+00 -4.1266e+00 -4.9494e+00 -5.7713e+00 -6.5922e+00 -7.4120e+00 -8.2306e+00 -9.0481e+00 -9.8643e+00 -1.0679e+01 -1.1493e+01 -1.2304e+01 -1.3115e+01 -1.3923e+01 -1.4730e+01 -1.5535e+01 -1.6337e+01 -1.7138e+01 -1.7936e+01 -1.8732e+01 -1.9525e+01 -2.0315e+01 -2.1103e+01 -2.1887e+01 -2.2668e+01 -2.3445e+01 -2.4219e+01 -2.4989e+01 -2.5754e+01 -2.6515e+01 -2.7272e+01 -2.8023e+01 -2.8769e+01 -2.9509e+01 -3.0243e+01 -3.0970e+01 -3.1691e+01 -3.2404e+01 -3.3109e+01 -3.3806e+01 -3.4494e+01 -3.5173e+01 -3.5841e+01 -3.6499e+01 -3.7145e+01 -3.7779e+01 -3.8400e+01 -3.9006e+01 -3.9598e+01 -4.0173e+01 -4.0732e+01 -4.1271e+01 -4.1792e+01 -4.2290e+01 -4.2766e+01 -4.3217e+01 -4.3642e+01 -4.4038e+01 -4.4403e+01 -4.4735e+01 -4.5031e+01 -4.5287e+01 -4.5501e+01 -4.5668e+01 -4.5784e+01 -4.5844e+01 -4.5843e+01 -4.5775e+01 -4.5632e+01 -4.5406e+01 -4.5086e+01 -4.4662e+01 -4.4119e+01 -4.3441e+01 -4.2605e+01 -4.1585e+01 -4.0344e+01 -3.8833e+01 -3.6980e+01 -3.4670e+01
5.1972e+00 4.4535e+00 3.7102e+00 2.9673e+00 2.2248e+00 1.4827e+00 7.4109e-01 0.0000e+00 -7.4056e-01 -1.4805e+00 -2.2199e+00 -2.9587e+00 -3.6967e+00 -4.4341e+00 -5.1706e+00 -5.9063e+00 -6.6412e+00 -7.3751e+00 -8.1081e+00 -8.8400e+00 -9.5708e+00 -1.0300e+01 -1.1029e+01 -1.1756e+01 -1.2481e+01 -1.3205e+01 -1.3928e+01 -1.4649e+01 -1.5368e+01 -1.6085e+01 -1.6800e+01 -1.7513e+01 -1.8224e+01 -1.8932e+01 -1.9637e+01 -2.0340e+01 -2.1040e+01 -2.1737e+01 -2.2431e+01 -2.3121e+01 -2.3807e+01 -2.4490e+01 -2.5168e+01 -2.5842e+01 -2.6511e+01 -2.7175e+01 -2.7834e+01 -2.8487e+01 -2.9133e+01 -2.9774e+01 -3.0407e+01 -3.1033e+01 -3.1652e+01 -3.2261e+01 -3.2862e+01 -3.3454e+01 -3.4035e+01 -3.4605e+01 -3.5164e+01 -3.5711e+01 -3.6244e+01 -3.6763e+01 -3.7266e+01 -3.7753e+01 -3.8223e+01 -3.8674e+01 -3.9104e+01 -3.9513e+01 -3.9898e+01 -4.0258e+01 -4.0590e+01 -4.0892e+01 -4.1162e+01 -4.1396e+01 -4.1593e+01 -4.1747e+01 -4.1856e+01 -4.1914e+01 -4.1916e+01 -4.1857e+01 -4.1730e+01 -4.1526e+01 -4.1235e+01 -4.0847e+01 -4.0346e+01 -3.9716e+01 -3.8932e+01 -3.7965e+01 -3.6772e+01 -3.5292e+01 -3.3426e+01
4.6031e+00 3.9446e+00 3.2863e+00 2.6284e+00 1.9708e+00 1.3135e+00 6.5656e-01 0.0000e+00 -6.5616e-01 -1.3119e+00 -1.9672e+00 -2.6220e+00 -3.2762e+00 -3.9300e+00 -4.5831e+00 -5.2357e+00 -5.8876e+00 -6.5388e+00 -7.1893e+00 -7.8390e+00 -8.4879e+00 -9.1359e+00 -9.7829e+00 -1.0429e+01 -1.1074e+01 -1.1718e+01 -1.2361e+01 -1.3002e+01 -1.3642e+01 -1.4281e+01 -1.4918e+01 -1.5554e+01 -1.6188e+01 -1.6820e+01 -1.7450e+01 -1.8079e+01 -1.8705e+01 -1.9329e+01 -1.9950e+01 -2.0569e+01 -2.1185e+01 -2.1798e+01 -2.2408e+01 -2.3015e+01 -2.3618e+01 -2.4218e+01 -2.4813e+01 -2.5405e+01 -2.5991e+01 -2.6574e+01 -2.7151e+01 -2.7722e+01 -2.8288e+01 -2.8847e+01 -2.9400e+01 -2.9946e+01 -3.0485e+01 -3.1015e+01 -3.1537e+01 -3.2050e+01 -3.2553e+01 -3.3045e+01 -3.3526e+01 -3.3995e+01 -3.4451e+01 -3.4893e+01 -3.5319e+01 -3.5730e+01 -3.6123e+01 -3.6497e+01 -3.6850e+01 -3.7182e+01 -3.7489e+01 -3.7769e+01 -3.8021e+01 -3.8242e+01 -3.8428e+01 -3.8576e+01 -3.8681e+01 -3.8741e+01 -3.8747e+01 -3.8696e+01 -3.8578e+01 -3.8384e+01 -3.8103e+01 -3.7721e+01 -3.7218e+01 -3.6570e+01 -3.5740e+01 -3.4677e+01 -3.3297e+01
4.1968e+00 3.5967e+00 2.9967e+00 2.3970e+00 1.7974e+00 1.1980e+00 5.9891e-01 0.0000e+00 -5.9866e-01 -1.1970e+00 -1.7952e+00 -2.3930e+00 -2.9905e+00 -3.5876e+00 -4.1844e+00 -4.7808e+00 -5.3768e+00 -5.9724e+00 -6.5675e+00 -7.1622e+00 -7.7563e+00 -8.3499e+00 -8.9429e+00 -9.5353e+00 -1.0127e+01 -1.0718e+01 -1.1308e+01 -1.1898e+01 -1.2487e+01 -1.3075e+01 -1.3662e+01 -1.4247e+01 -1.4832e+01 -1.5416e+01 -1.5999e+01 -1.6580e+01 -1.7160e+01 -1.7739e+01 -1.8316e+01 -1.8891e+01 -1.9465e+01 -2.0037e+01 -2.0607e+01 -2.1175e+01 -2.1741e+01 -2.2305e+01 -2.2866e+01 -2.3424e+01 -2.3980e+01 -2.4532e+01 -2.5082e+01 -2.5628e+01 -2.6170e+01 -2.6708e+01 -2.7243e+01 -2.7773e+01 -2.8298e+01 -2.8818e+01 -2.9332e+01 -2.9841e+01 -3.0343e+01 -3.0839e+01 -3.1328e+01 -3.1808e+01 -3.2281e+01 -3.2744e+01 -3.3197e+01 -3.3640e+01 -3.4071e+01 -3.4490e+01 -3.4895e+01 -3.5286e+01 -3.5660e+01 -3.6017e+01 -3.6355e+01 -3.6671e+01 -3.6963e+01 -3.7229e+01 -3.7466e+01 -3.7671e+01 -3.7838e+01 -3.7964e+01 -3.8042e+01 -3.8066e+01 -3.8024e+01 -3.7907e+01 -3.7699e+01 -3.7378e+01 -3.6916e+01 -3.6266e+01 -3.5357e+01
3.7517e+00 3.2156e+00 2.6796e+00 2.1436e+00 1.6076e+00 1.0717e+00 5.3583e-01 0.0000e+00 -5.3577e-01 -1.0715e+00 -1.6071e+00 -2.1427e+00 -2.6783e+00 -3.2137e+00 -3.7490e+00 -4.2843e+00 -4.8195e+00 -5.3546e+00 -5.8895e+00 -6.4243e+00 -6.9591e+00 -7.4936e+00 -8.0281e+00 -8.5623e+00 -9.0964e+00 -9.6304e+00 -1.0164e+01 -1.0698e+01 -1.1231e+01 -1.1764e+01 -1.2297e+01 -1.2830e+01 -1.3362e+01 -1.3894e+01 -1.4426e+01 -1.4957e+01 -1.5488e+01 -1.6019e+01 -1.6549e+01 -1.7078e+01 -1.7608e+01 -1.8136e+01 -1.8665e+01 -1.9192e+01 -1.9719e+01 -2.0246e+01 -2.0771e+01 -2.1296e+01 -2.1820e+01 -2.2343e+01 -2.2865e+01 -2.3386e+01 -2.3906e+01 -2.4425e+01 -2.4943e+01 -2.5459e+01 -2.5973e+01 -2.6486e+01 -2.6997e+01 -2.7506e+01 -2.8013e+01 -2.8518e+01 -2.9020e+01 -2.9519e+01 -3.0015e+01 -3.0508e+01 -3.0997e+01 -3.1482e+01 -3.1963e+01 -3.2439e+01 -3.2909e+01 -3.3373e+01 -3.3830e+01 -3.4279e+01 -3.4720e+01 -3.5150e+01 -3.5570e+01 -3.5977e+01 -3.6369e+01 -3.6745e+01 -3.7101e+01 -3.7434e+01 -3.7740e+01 -3.8014e+01 -3.8250e+01 -3.8437e+01 -3.8566e+01 -3.8618e+01 -3.8572e+01 -3.8388e+01 -3.8008e+01
3.2137e+00 2.7550e+00 2.2961e+00 1.8372e+00 1.3781e+00 9.1888e-01 4.5951e-01 0.0000e+00 -4.5967e-01 -9.1950e-01 -1.3795e+00 -1.8397e+00 -2.3001e+00 -2.7606e+00 -3.2214e+00 -3.6824e+00 -4.1437e+00 -4.6051e+00 -5.0669e+00 -5.5289e+00 -5.9912e+00 -6.4537e+00 -6.9167e+00 -7.3799e+00 -7.8435e+00 -8.3074e+00 -8.7718e+00 -9.2365e+00 -9.7017e+00 -1.0167e+01 -1.0634e+01 -1.1100e+01 -1.1567e+01 -1.2035e+01 -1.2504e+01 -1.2973e+01 -1.3442e+01 -1.3913e+01 -1.4384e+01 -1.4856e+01 -1.5328e+01 -1.5802e+01 -1.6277e+01 -1.6752e+01 -1.7229e+01 -1.7707e+01 -1.8185e+01 -1.8665e+01 -1.9147e+01 -1.9629e+01 -2.0113e+01 -2.0599e+01 -2.1086e+01 -2.1575e+01 -2.2065e+01 -2.2558e+01 -2.3052e+01 -2.3548e+01 -2.4046e+01 -2.4546e+01 -2.5049e+01 -2.5554e+01 -2.6062e+01 -2.6571e+01 -2.7084e+01 -2.7599e+01 -2.8117e+01 -2.8638e+01 -2.9162e+01 -2.9689e+01 -3.0218e+01 -3.0751e+01 -3.1286e+01 -3.1824e+01 -3.2365e+01 -3.2908e+01 -3.3452e+01 -3.3998e+01 -3.4545e+01 -3.5091e+01 -3.5636e+01 -3.6177e+01 -3.6713e+01 -3.7240e+01 -3.7754e+01 -3.8249e+01 -3.8717e+01 -3.9145e+01 -3.9516e+01 -3.9800e+01 -3.9946e+01
2.6245e+00 2.2503e+00 1.8759e+00 1.5013e+00 1.1264e+00 7.5121e-01 3.7576e-01 0.0000e+00 -3.7607e-01 -7.5248e-01 -1.1292e+00 -1.5064e+00 -1.8839e+00 -2.2618e+00 -2.6402e+00 -3.0191e+00 -3.3984e+00 -3.7783e+00 -4.1587e+00 -4.5396e+00 -4.9212e+00 -5.3035e+00 -5.6864e+00 -6.0701e+00 -6.4545e+00 -6.8398e+00 -7.2259e+00 -7.6129e+00 -8.0009e+00 -8.3899e+00 -8.7800e+00 -9.1713e+00 -9.5638e+00 -9.9575e+00 -1.0353e+01 -1.0749e+01 -1.1147e+01 -1.1547e+01 -1.1948e+01 -1.2352e+01 -1.2757e+01 -1.3164e+01 -1.3573e+01 -1.3985e+01 -1.4399e+01 -1.4816e+01 -1.5235e+01 -1.5657e+01 -1.6083e+01 -1.6511e+01 -1.6943e+01 -1.7378e+01 -1.7818e+01 -1.8261e+01 -1.8709e+01 -1.9161e+01 -1.9618e+01 -2.0080e+01 -2.0547e+01 -2.1020e+01 -2.1499e+01 -2.1985e+01 -2.2477e+01 -2.2976e+01 -2.3483e+01 -2.3998e+01 -2.4521e+01 -2.5052e+01 -2.5593e+01 -2.6144e+01 -2.6705e+01 -2.7277e+01 -2.7860e+01 -2.8455e+01 -2.9062e+01 -2.9682e+01 -3.0315e+01 -3.0963e+01 -3.1624e+01 -3.2299e+01 -3.2989e+01 -3.3694e+01 -3.4411e+01 -3.5142e+01 -3.5882e+01 -3.6630e+01 -3.7381e+01 -3.8126e+01 -3.8851e+01 -3.9536e+01 -4.0137e+01
