-1.960243306860292023e+00 -1.679609465129956902e+00 -1.399156193030663076e+00 -1.118894288906133738e+00 -8.388352031009560505e-01 -5.589910780946070190e-01 -2.793747911997002120e-01 0.000000000000000000e+00 2.791188092833607470e-01 5.579662702940879626e-01 8.365260816926110010e-01 1.114780948720991205e+00 1.392712520926252751e+00 1.670301325766104128e+00 1.947526697798934947e+00 2.224366703135132184e+00 2.500798058799858836e+00 2.776796046627154624e+00 3.052334421273243947e+00 3.327385311900243892e+00 3.601919117041674667e+00 3.875904392117789143e+00 4.149307729019497515e+00 4.422093627125889270e+00 4.694224355060939047e+00 4.965659802428007197e+00 5.236357320687034189e+00 5.506271552256905011e+00 5.775354246833146021e+00 6.043554063808230126e+00 6.310816359566146616e+00 6.577082958293416937e+00 6.842291904802650038e+00 7.106377197700979309e+00 7.369268501049717202e+00 7.630890832452067229e+00 7.891164225268326504e+00 8.150003362387323591e+00 8.407317178676720459e+00 8.663008428883301804e+00 8.916973217354879466e+00 9.169100485495974340e+00 9.419271452342954376e+00 9.667359003037674370e+00 9.913227019278494367e+00 1.015672964501757747e+01 1.039771047973380291e+01 1.063600169051628086e+01 1.087142303291825840e+01 1.110378076904638078e+01 1.133286646959709287e+01 1.155845568448511074e+01 1.178030646426648786e+01 1.199815771166146305e+01 1.221172733903136987e+01 1.242071020354011068e+01 1.262477578678067403e+01 1.282356557967978006e+01 1.301669012627100130e+01 1.320372567113807349e+01 1.338421034458934855e+01 1.355763980642410615e+01 1.372346225284485399e+01 1.388107267080469853e+01 1.402980619874531953e+01 1.416893042080357645e+01 1.429763638117924529e+01 1.441502805382225461e+01 1.452010993632470104e+01 1.461177235097669325e+01 1.468877392355463485e+01 1.474972056201656301e+01 1.479304005936853628e+01 1.481695117813242746e+01 1.481942570985953012e+01 1.479814150029076814e+01 1.475042372647683919e+01 1.467317071084156055e+01 1.456275910997791811e+01 1.441492118632916686e+01 1.422458367398427015e+01 1.398565284341755444e+01 1.369072265163767099e+01 1.333067037996991644e+01 1.289408332196840945e+01 1.236642401848949646e+01 1.172877646201816049e+01 1.095589239323012976e+01 1.001300921851270687e+01 8.850377633257124899e+00 7.393182875718409264e+00
-1.836982312927428307e+00 -1.573968343267533765e+00 -1.311131586885130984e+00 -1.048482637551468866e+00 -7.860327282137424820e-01 -5.237937702817865304e-01 -2.617783954178573014e-01 0.000000000000000000e+00 2.615272075581011602e-01 5.227881564333500819e-01 7.837668597535311088e-01 1.044446357462224473e+00 1.304808655441728416e+00 1.564834660626863494e+00 1.824504111821196650e+00 2.083795505903550005e+00 2.342686019086773985e+00 2.601151422861899487e+00 2.859165994230112862e+00 3.116702419789947331e+00 3.373731693209281790e+00 3.630223005570150541e+00 3.886143628027487029e+00 4.141458786172102613e+00 4.396131525431203002e+00 4.650122566776543565e+00 4.903390151940373087e+00 5.155889877260981358e+00 5.407574515192651532e+00 5.658393822417309593e+00 5.908294333386129971e+00 6.157219137997235414e+00 6.405107641978077027e+00 6.651895308386920114e+00 6.897513378473304257e+00 7.141888569940655351e+00 7.384942750431775949e+00 7.626592583804829850e+00 7.866749146481089916e+00 8.105317510818116133e+00 8.342196292089511189e+00 8.577277155225194960e+00 8.810444276977049682e+00 9.041573758612198475e+00 9.270532983588115172e+00 9.497179913915070770e+00 9.721362318044629802e+00 9.942916922115175637e+00 1.016166847521329331e+01 1.037742871793860111e+01 1.058999524195447961e+01 1.079915022631896271e+01 1.100465903416356461e+01 1.120626865065237077e+01 1.140370594002247451e+01 1.159667569577405288e+01 1.178485845360850703e+01 1.196790803134009273e+01 1.214544875351941577e+01 1.231707231063821517e+01 1.248233419319534043e+01 1.264074962915707623e+01 1.279178893888055413e+01 1.293487220365622470e+01 1.306936312171298376e+01 1.319456189756098929e+01 1.330969697525551254e+01 1.341391538132056738e+01 1.350627138565764085e+01 1.358571311467367160e+01 1.365106665443338763e+01 1.370101705498903755e+01 1.373408547906684340e+01 1.374860151315700918e+01 1.374266935388248179e+01 1.371412616375619997e+01 1.366049030810735943e+01 1.357889636336692085e+01 1.346601260923957355e+01 1.331793499959718829e+01 1.313004905295698421e+01 1.289684722410177642e+01 1.261168328383499748e+01 1.226643559141284712e+01 1.185103526084500558e+01 1.135278813135764509e+01 1.075537134503298731e+01 1.003729577321204758e+01 9.169449145588433936e+00 8.110962791428766749e+00 6.801791045379693479e+00
-1.672634321016943204e+00 -1.433113514117636100e+00 -1.193765445357755084e+00 -9.546004357452488875e-01 -7.156294283641244647e-01 -4.768640265313592863e-01 -2.383165343754001242e-01 0.000000000000000000e+00 2.380717385910884332e-01 4.758840046190329076e-01 7.134212305014244748e-01 9.506669024505356447e-01 1.187603501462362487e+00 1.424212440441209537e+00 1.660473997184212180e+00 1.896367242928107544e+00 2.131869966135994332e+00 2.366958591174892490e+00 2.601608091505937637e+00 2.835791896976218140e+00 3.069481794766090843e+00 3.302647823506632108e+00 3.535258160038139863e+00 3.767278998233720699e+00 3.998674419258222201e+00 4.229406252574591463e+00 4.459433926944825544e+00 4.688714310599749524e+00 4.917201539671992805e+00 5.144846833896082217e+00 5.371598298479440814e+00 5.597400710935659163e+00 5.822195291545313012e+00 6.045919455968174816e+00 6.268506548371419740e+00 6.489885553258773143e+00 6.709980783983041874e+00 6.928711545694838492e+00 7.145991770220248895e+00 7.361729620064537016e+00 7.575827058402353487e+00 7.788179381530824230e+00 7.998674709822509499e+00 8.207193432711562764e+00 8.413607602667610763e+00 8.617780272445060064e+00 8.819564769125733505e+00 9.018803897580369267e+00 9.215329064940007697e+00 9.408959316461562139e+00 9.599500271764327408e+00 9.786742948764100447e+00 9.970462460692999684e+00 1.015041656930691261e+01 1.032634407467728010e+01 1.049796301875264248e+01 1.066496867604561771e+01 1.082703130022051141e+01 1.098379358985063448e+01 1.113486782997173918e+01 1.127983265800332902e+01 1.141822939280103810e+01 1.154955785359481979e+01 1.167327158079159233e+01 1.178877235233653664e+01 1.189540386657087367e+01 1.199244443402386651e+01 1.207909848465165226e+01 1.215448665143489393e+01 1.221763413293631118e+01 1.226745696227172289e+01 1.230274571228567027e+01 1.232214603866458447e+01 1.232413529318978362e+01 1.230699421257975246e+01 1.226877238171010731e+01 1.220724575028138759e+01 1.211986390006740066e+01 1.200368394158844865e+01 1.185528675062121806e+01 1.167066955825393393e+01 1.144510639834740573e+01 1.117296412676476791e+01 1.084745587333675587e+01 1.046030451268046590e+01 1.000127361518184443e+01 9.457497855719424251e+00 8.812500279854603491e+00 8.044702381689404547e+00 7.125076335657624327e+00 6.013268604928072136e+00
-1.547070291685173515e+00 -1.325503765433268200e+00 -1.104104992159577137e+00 -8.828839909678620756e-01 -6.618513843458586621e-01 -4.410184351149837312e-01 -2.203970857177637299e-01 0.000000000000000000e+00 2.201593923438522893e-01 4.400668484804057812e-01 6.597072621075810162e-01 8.790646098749874682e-01 1.098121894328542680e+00 1.316861083135350441e+00 1.535263044325596127e+00 1.753307477267043168e+00 1.970972839065076698e+00 2.188236266055177737e+00 2.405073490027959338e+00 2.621458748795632232e+00 2.837364690675926227e+00 3.052762272432516966e+00 3.267620650170208307e+00 3.481907062638924799e+00 3.695586706350461270e+00 3.908622601857558720e+00 4.120975450484138491e+00 4.332603480727698297e+00 4.543462283480508290e+00 4.753504635132109968e+00 4.962680307522717271e+00 5.170935863612925232e+00 5.378214437618339616e+00 5.584455498227228532e+00 5.789594593372001441e+00 5.993563074860148276e+00 6.196287800983746763e+00 6.397690815015785404e+00 6.597688997263148281e+00 6.796193688075376826e+00 6.993110278900736887e+00 7.188337768130807603e+00 7.381768278074645195e+00 7.573286528945970986e+00 7.762769265221649562e+00 7.950084629126308755e+00 8.135091475302367314e+00 8.317638619920387555e+00 8.497564016554164823e+00 8.674693850061842681e+00 8.848841538454422562e+00 9.019806631258873608e+00 9.187373591156173802e+00 9.351310443643072290e+00 9.511367277068899284e+00 9.667274572561055379e+00 9.818741339978338090e+00 9.965453032007417278e+00 1.010706920369652551e+01 1.024322087892262800e+01 1.037350757828318137e+01 1.049749395440267108e+01 1.061470597027678053e+01 1.072462654356991862e+01 1.082669056412255770e+01 1.092027917251999725e+01 1.100471316338170880e+01 1.107924534668078564e+01 1.114305166207243758e+01 1.119522079245517432e+01 1.123474196050577945e+01 1.126049051120403988e+01 1.127121077817294292e+01 1.126549559332185879e+01 1.124176161554363773e+01 1.119821940757870493e+01 1.113283685526793931e+01 1.104329406301400951e+01 1.092692721772703379e+01 1.078065800633623184e+01 1.060090386828086650e+01 1.038346245750462060e+01 1.012336084408555337e+01 9.814655649408891236e+00 9.450163535170354123e+00 9.021090590571823498e+00 8.516511145021027573e+00 7.922615596220332179e+00 7.221591459716528050e+00 6.389897712550919096e+00 5.395484865835605603e+00
-1.421506262353403827e+00 -1.217894016748900299e+00 -1.014444538961399189e+00 -8.111675461904752638e-01 -6.080733403275928595e-01 -4.051728436986081761e-01 -2.024776370601273356e-01 0.000000000000000000e+00 2.022470460966161454e-01 4.042496923417786547e-01 6.059932937137375575e-01 8.074623172994392917e-01 1.008640287194722873e+00 1.209509725829491344e+00 1.410052091466980073e+00 1.610247711605978793e+00 1.810075711994159064e+00 2.009513940935462983e+00 2.208538888549981039e+00 2.407125600615046324e+00 2.605247586585761610e+00 2.802876721358401824e+00 2.999983140302276752e+00 3.196535127044128899e+00 3.392498993442700339e+00 3.587838951140525978e+00 3.782516974023451439e+00 3.976492650855647071e+00 4.169723027289023776e+00 4.362162436368137719e+00 4.553762316565993729e+00 4.744471016290191301e+00 4.934233583691366221e+00 5.122991540486282247e+00 5.310682638372583142e+00 5.497240596461523410e+00 5.682594817984451652e+00 5.866670084336732316e+00 6.049386224306047666e+00 6.230657756086216637e+00 6.410393499399120287e+00 6.588496154730790977e+00 6.764861846326780892e+00 6.939379625180379207e+00 7.111930927775688360e+00 7.282388985807557447e+00 7.450618181479001123e+00 7.616473342260405843e+00 7.779798968168321949e+00 7.940428383662123224e+00 8.098182805144517715e+00 8.252870313753646769e+00 8.404284721619347920e+00 8.552204317979231973e+00 8.696390479460518463e+00 8.836586126369468275e+00 8.972514003911058467e+00 9.103874763794323144e+00 9.230344817542416536e+00 9.351573927873516823e+00 9.467182498563033732e+00 9.576758516004304056e+00 9.679854086958741277e+00 9.775981506348244920e+00 9.864608775908578764e+00 9.945154478469120818e+00 1.001698189273955109e+01 1.007939220870991903e+01 1.013161667270998123e+01 1.017280745197403746e+01 1.020202695873983600e+01 1.021823531012240949e+01 1.022027551768130138e+01 1.020685589345393396e+01 1.017652901850752301e+01 1.012766643344730255e+01 1.005842796025449104e+01 9.966724225960618355e+00 9.850170493865618937e+00 9.706029262051245610e+00 9.531138178307799080e+00 9.321818516661835474e+00 9.073757561406338823e+00 8.781855425481026600e+00 8.440022557660242342e+00 8.040907565961802561e+00 7.575524434322630896e+00 7.032730912586060867e+00 6.398480537743651553e+00 5.654719089444213864e+00 4.777701126743139071e+00
-1.298527211868075737e+00 -1.112508281322035941e+00 -9.266446260846845639e-01 -7.409455117791372558e-01 -5.554207610250443405e-01 -3.700807874241195394e-01 -1.849366316808561672e-01 0.000000000000000000e+00 1.847166950873639635e-01 3.692002913058479163e-01 5.534368304509882375e-01 7.374115092491569934e-01 9.211086270598769499e-01 1.104511530202373804e+00 1.287602552671664791e+00 1.470362952990711847e+00 1.652772846925754546e+00 1.834811135769285118e+00 2.016455429871935046e+00 2.197681967077747878e+00 2.378465525688953974e+00 2.558779331554730252e+00 2.738594958843591609e+00 2.917882224021287385e+00 3.096609072513601735e+00 3.274741457487367668e+00 3.452243210131618945e+00 3.629075900763792717e+00 3.805198690023453345e+00 3.980568169345597873e+00 4.155138189828050166e+00 4.328859678521133958e+00 4.501680441070666561e+00 4.673544949538104731e+00 4.844394114100070148e+00 5.014165037194451280e+00 5.182790748528079305e+00 5.350199919189227771e+00 5.516316552915464300e+00 5.681059652348845468e+00 5.844342857863339624e+00 6.006074056269389061e+00 6.166154956381704189e+00 6.324480628073688493e+00 6.480939001027650193e+00 6.635410318916036942e+00 6.787766544205360297e+00 6.937870708149603161e+00 7.085576199819910492e+00 7.230725987184777104e+00 7.373151762291479727e+00 7.512673001478774815e+00 7.649095930246191166e+00 7.782212380879969693e+00 7.911798529147644032e+00 8.037613494271113268e+00 8.159397783906129575e+00 8.276871562918877601e+00 8.389732721257606940e+00 8.497654712051774695e+00 8.600284126080381952e+00 8.697237962748651796e+00 8.788100550459589044e+00 8.872420060464468961e+00 8.949704547539660382e+00 9.019417437676040095e+00 9.080972366744916258e+00 9.133727253997612650e+00 9.176977469182526548e+00 9.209947920598464677e+00 9.231783851651250927e+00 9.241540082897113706e+00 9.238168371699861936e+00 9.220502477793337093e+00 9.187240413728076760e+00 9.136923215317883873e+00 9.067909375967817098e+00 8.978343831812265918e+00 8.866120035299989155e+00 8.728833174030285136e+00 8.563721920600373849e+00 8.367595148602431365e+00 8.136738680940798218e+00 7.866795129235136130e+00 7.552606879892334035e+00 7.188007688015380481e+00 6.765541133143432972e+00 6.276072560046776161e+00 5.708241741670529557e+00 5.047669962354344619e+00 4.275774619985494240e+00
-1.165299907175636918e+00 -9.983404012762662205e-01 -8.315280538015770162e-01 -6.648716411668544879e-01 -4.983804667806168709e-01 -3.320643931267568405e-01 -1.659338758533124292e-01 0.000000000000000000e+00 1.657254814940074539e-01 3.312301068502563339e-01 4.965006619163432333e-01 6.615231338613511980e-01 8.262826619137939588e-01 9.907634849396629306e-01 1.154948885643406697e+00 1.318821131157505988e+00 1.482361409768316207e+00 1.645549763505925966e+00 1.808365016304051665e+00 1.970784697412341302e+00 2.132784959717412221e+00 2.294340492600753123e+00 2.455424428930015779e+00 2.616008245746542116e+00 2.776061658173745172e+00 2.935552506029779352e+00 3.094446632582133816e+00 3.252707754830950648e+00 3.410297324652418638e+00 3.567174380071179485e+00 3.723295385861945306e+00 3.878614062604654578e+00 4.033081203231574818e+00 4.186644476010911831e+00 4.339248212804847071e+00 4.490833181321789880e+00 4.641336339950342449e+00 4.790690573612764069e+00 4.938824408908999430e+00 5.085661706633359813e+00 5.231121329532911091e+00 5.375116782936203208e+00 5.517555825607871611e+00 5.658340047874773404e+00 5.797364413717275511e+00 5.934516763116889138e+00 6.069677270492249477e+00 6.202717854529566921e+00 6.333501534109132081e+00 6.461881724334318733e+00 6.587701465867354500e+00 6.710792579847662864e+00 6.830974739591937350e+00 6.948054449022436074e+00 7.061823916308696880e+00 7.172059809497895344e+00 7.278521878900789943e+00 7.380951428637146705e+00 7.479069616949061583e+00 7.572575561578219094e+00 7.661144222557510375e+00 7.744424030055029107e+00 7.822034219252174125e+00 7.893561827423710042e+00 7.958558300139998209e+00 8.016535643483535978e+00 8.066962046917396378e+00 8.109256886392614661e+00 8.142784998694452270e+00 8.166850094941594307e+00 8.180687152305281984e+00 8.183453586736376906e+00 8.174218963553300910e+00 8.151952944161024561e+00 8.115511091883675476e+00 8.063618062344346527e+00 7.994847576323920180e+00 7.907598404818216409e+00 7.800065371853889928e+00 7.670204078674245807e+00 7.515687641417329701e+00 7.333853166538077062e+00 7.121634893769794417e+00 6.875479808302088713e+00 6.591239895643766999e+00 6.264032820240089450e+00 5.888059223532636111e+00 5.456359344795885136e+00 4.960483045924647172e+00 4.390033408006985383e+00 3.732020904331378119e+00
-1.045431518801706261e+00 -8.956257150000314082e-01 -7.459581381516937615e-01 -5.964370281714344024e-01 -4.470711192829657232e-01 -2.978696700540214293e-01 -1.488424953030617615e-01 0.000000000000000000e+00 1.486467847080741866e-01 2.970861632057270052e-01 4.453057347021325274e-01 5.932923499464751727e-01 7.410320651926937119e-01 8.885100932270207919e-01 1.035710751258292817e+00 1.182617405455398618e+00 1.329212411900049240e+00 1.475477053704771446e+00 1.621391474026645074e+00 1.766934604685732157e+00 1.912084090073825404e+00 2.056816206013599935e+00 2.201105773200034310e+00 2.344926064825581413e+00 2.488248707956415728e+00 2.631043578190256138e+00 2.773278687085295680e+00 2.914920061804634255e+00 3.055931616371026394e+00 3.196275013871655801e+00 3.335909518891456038e+00 3.474791839386508929e+00 3.612875957133288907e+00 3.750112945806480358e+00 3.886450775644861189e+00 4.021834103560555818e+00 4.156204047431398152e+00 4.289497943185244466e+00 4.421649083139722158e+00 4.552586433896332885e+00 4.682234331903103453e+00 4.810512154591538803e+00 4.937333964757707250e+00 5.062608125590220887e+00 5.186236883444958146e+00 5.308115915121348394e+00 5.428133836001951984e+00 5.546171664968500892e+00 5.662102241492850574e+00 5.775789589711328276e+00 5.887088223612301441e+00 5.995842386682872061e+00 6.101885218455057824e+00 6.205037839341256856e+00 6.305108343926781878e+00 6.401890691462530647e+00 6.495163480632943021e+00 6.584688593718852623e+00 6.670209692969715221e+00 6.751450549278611213e+00 6.828113180024934614e+00 6.899875769108589019e+00 6.966390337609317918e+00 7.027280127997916459e+00 7.082136658191166667e+00 7.130516393712138523e+00 7.171936976452344403e+00 7.205872936598660239e+00 7.231750799628162696e+00 7.248943482164128760e+00 7.256763847987039107e+00 7.254457267363898509e+00 7.241192987463412223e+00 7.216054076772165260e+00 7.178025649174032630e+00 7.125980999695739726e+00 7.058665188354013686e+00 6.974675483431327372e+00 6.872437910137163541e+00 6.750178929742559397e+00 6.605890975960603484e+00 6.437290167509297945e+00 6.241763950833929542e+00 6.016305633021674204e+00 5.757431631505300018e+00 5.461075620803466535e+00 5.122451318961211086e+00 4.735871969636262335e+00 4.294508865429160771e+00 3.790062172736327284e+00 3.212302415894449314e+00
-9.055850656987871616e-01 -7.757919143444240717e-01 -6.461265698934965940e-01 -5.165966463434443767e-01 -3.872102138690394213e-01 -2.579758264691633940e-01 -1.289025513277692880e-01 0.000000000000000000e+00 1.287216384578186990e-01 2.572515622871094365e-01 3.855783196188866668e-01 5.136897687124530876e-01 6.415730356847433313e-01 7.692144695622715744e-01 8.965995944756599556e-01 1.023713058802940168e+00 1.150538581053737630e+00 1.277058892270090951e+00 1.403255674703004274e+00 1.529109496504688082e+00 1.654599742156307229e+00 1.779704538328587660e+00 1.904400674848389485e+00 2.028663520417794075e+00 2.152466932702864710e+00 2.275783162377479130e+00 2.398582750672318298e+00 2.520834419940598536e+00 2.642504956709402109e+00 2.763559086638878171e+00 2.883959340759219003e+00 3.003665912298671969e+00 3.122636503351955639e+00 3.240826160567976899e+00 3.358187098958211436e+00 3.474668512839116374e+00 3.590216372825963731e+00 3.704773207686471892e+00 3.818277869742232156e+00 3.930665282369801616e+00 4.041866168001661208e+00 4.151806754856096404e+00 4.260408460432515199e+00 4.367587549591576135e+00 4.473254764793921368e+00 4.577314925793217526e+00 4.679666495763271428e+00 4.780201110480589932e+00 4.878803066773855335e+00 4.975348765984506372e+00 5.069706107648073612e+00 5.161733827990616419e+00 5.251280777128698674e+00 5.338185128046546879e+00 5.422273509481215115e+00 5.503360053754605019e+00 5.581245349320454352e+00 5.655715286314176637e+00 5.726539781660477502e+00 5.793471368262402166e+00 5.856243630403596967e+00 5.914569464671075139e+00 5.968139142359319749e+00 6.016618145334490464e+00 6.059644742584197274e+00 6.096827268978842085e+00 6.127741060909784210e+00 6.151924995172379340e+00 6.168877567384157601e+00 6.178052433923753028e+00 6.178853326282421676e+00 6.170628228096006751e+00 6.152662682025209051e+00 6.124172064818495187e+00 6.084292632679449753e+00 6.032071093272364237e+00 5.966452402389123222e+00 5.886265408479957273e+00 5.790205871467648535e+00 5.676816255988924809e+00 5.544461532927755343e+00 5.391300001975722012e+00 5.215247850742088076e+00 5.013935761861191054e+00 4.784655323343756095e+00 4.524292221460740393e+00 4.229242096961215225e+00 3.895303365283368180e+00 3.517538988184426785e+00 3.090095731587226169e+00 2.605964179384699264e+00
-7.829916067301588845e-01 -6.707526241270722611e-01 -5.586291471621800397e-01 -4.466280533565464284e-01 -3.347566318391883011e-01 -2.230226082384109132e-01 -1.114341711098565113e-01 0.000000000000000000e+00 1.112707047494522483e-01 2.223681903432764839e-01 3.332821179000279299e-01 4.440015267153716305e-01 5.545147962833383293e-01 6.648096059268290281e-01 7.748728918783766018e-01 8.846908016403560726e-01 9.942486454412484687e-01 1.103530844590928428e+00 1.212520876523057289e+00 1.321201216296618020e+00 1.429553274310854771e+00 1.537557329969137410e+00 1.645192461005944518e+00 1.752436468168845796e+00 1.859265794922187798e+00 1.965655441812005577e+00 2.071578875101999007e+00 2.177007929257431584e+00 2.281912702818027494e+00 2.386261447161331262e+00 2.490020447614214483e+00 2.593153896322501595e+00 2.695623756235117074e+00 2.797389615500633475e+00 2.898408531509050867e+00 2.998634863738824041e+00 3.098020094489613463e+00 3.196512636490906445e+00 3.294057626277582251e+00 3.390596702111727812e+00 3.486067765105270500e+00 3.580404722058572631e+00 3.673537208372859020e+00 3.765390289218062847e+00 3.855884136938735107e+00 3.944933682455780577e+00 4.032448238167964050e+00 4.118331089568649794e+00 4.202479052466277842e+00 4.284781992323651423e+00 4.365122301806854566e+00 4.443374332147188355e+00 4.519403773362567378e+00 4.593066977744153512e+00 4.664210220275562868e+00 4.732668888799929086e+00 4.798266595762487263e+00 4.860814202210411494e+00 4.920108743395866568e+00 4.975932243768757424e+00 5.028050407317886439e+00 5.076211167070059815e+00 5.120143075022612678e+00 5.159553510783344343e+00 5.194126683627153795e+00 5.223521398425821971e+00 5.247368550814893062e+00 5.265268310835907961e+00 5.276786946894117314e+00 5.281453232890177318e+00 5.278754370432843679e+00 5.268131344610370803e+00 5.248973615246249835e+00 5.220613025042186273e+00 5.182316780410282320e+00 5.133279328655219409e+00 5.072612914533553230e+00 4.999336547472492676e+00 4.912363044320262162e+00 4.810483726553223427e+00 4.692350238639729554e+00 4.556452806309103210e+00 4.401094056404322608e+00 4.224357254558896990e+00 4.024067455080380995e+00 3.797743557607965226e+00 3.542538564807071744e+00 3.255164338659906953e+00 2.931795709710477649e+00 2.567946663727386003e+00 2.158308119660785174e+00
-6.450739653904520310e-01 -5.525834226325514464e-01 -4.601945465894488052e-01 -3.679133862462862226e-01 -2.757463520556058256e-01 -1.837002377288143862e-01 -9.178224336470464095e-02 0.000000000000000000e+00 9.163840432754000176e-02 1.831243969064644261e-01 2.744488909663118648e-01 3.656022544686550191e-01 4.565742769567577852e-01 5.473541343369561218e-01 6.379303514564327315e-01 7.282907623324490487e-01 8.184224678771983008e-01 9.083117909518705346e-01 9.979442285706170424e-01 1.087304401062539227e+00 1.176375997984720811e+00 1.265141720564756156e+00 1.353583220433193901e+00 1.441681034388778926e+00 1.529414514918926216e+00 1.616761756175847609e+00 1.703699515085389748e+00 1.790203127238868319e+00 1.876246417190230886e+00 1.961801602749090989e+00 2.046839192826084286e+00 2.131327878349310367e+00 2.215234415728673412e+00 2.298523502299872234e+00 2.381157643128744894e+00 2.463097008500994889e+00 2.544299281361219300e+00 2.624719493895895539e+00 2.704309852379850554e+00 2.783019549321394948e+00 2.860794561846830675e+00 2.937577435161358608e+00 3.013307049805746374e+00 3.087918371297860176e+00 3.161342180601650398e+00 3.233504783701164342e+00 3.304327698373242583e+00 3.373727316042717916e+00 3.441614536370252608e+00 3.507894371955188717e+00 3.572465520235482472e+00 3.635219899323331560e+00 3.696042144125669893e+00 3.754809058653961529e+00 3.811389019919204202e+00 3.865641328225919438e+00 3.917415498009773955e+00 3.966550482593675042e+00 4.012873825348179935e+00 4.056200728713406534e+00 4.096333031346460984e+00 4.133058082268917133e+00 4.166147499268817000e+00 4.195355796913304403e+00 4.220418867300480770e+00 4.241052294053673677e+00 4.256949476958141076e+00 4.267779540957377549e+00 4.273184998842822324e+00 4.272779131727403978e+00 4.266143045102069209e+00 4.252822350689029918e+00 4.232323415119921606e+00 4.204109105293838411e+00 4.167593946607468069e+00 4.122138593460931588e+00 4.067043490696036656e+00 4.001541578839095337e+00 3.924789863779452048e+00 3.835859630938060150e+00 3.733725032565700985e+00 3.617249711184157945e+00 3.485171037774335900e+00 3.336081433843816058e+00 3.168406103284084452e+00 2.980376310773593218e+00 2.769997091133660660e+00 2.535007933708513406e+00 2.272834521427284926e+00 1.980528962385065483e+00 1.654695052471382155e+00
-5.398741033641343279e-01 -4.624512781668315142e-01 -3.851183126731712036e-01 -3.078805509209701086e-01 -2.307436559905369222e-01 -1.537136292018459471e-01 -7.679683048533547662e-02 0.000000000000000000e+00 7.666971892211904560e-02 1.532047554207878193e-01 2.295970852522017935e-01 3.058382033368900466e-01 3.819190946088397709e-01 4.578302030558916158e-01 5.335613988341947334e-01 6.091019433313817899e-01 6.844404520439226758e-01 7.595648551250349101e-01 8.344623554486787498e-01 9.091193840244926605e-01 9.835215525858913566e-01 1.057653603161071487e+00 1.131499354421791281e+00 1.205041644589847749e+00 1.278262270664271227e+00 1.351141923713676363e+00 1.423660119958924497e+00 1.495795127348934273e+00 1.567523887309292263e+00 1.638821931317131941e+00 1.709663291927348894e+00 1.780020407844702390e+00 1.849864022601423130e+00 1.919163076363304299e+00 1.987884590345686320e+00 2.055993543275171476e+00 2.123452739283450796e+00 2.190222666563570897e+00 2.256261346058266781e+00 2.321524169382030323e+00 2.385963725102968169e+00 2.449529612427383540e+00 2.512168241236160782e+00 2.573822617318569428e+00 2.634432111532944987e+00 2.693932211493105910e+00 2.752254254234834718e+00 2.809325138151926637e+00 2.865067012308244898e+00 2.919396941023876479e+00 2.972226541399876965e+00 3.023461591180328867e+00 3.073001604049878210e+00 3.120739369123448625e+00 3.166560450995021370e+00 3.210342646268905753e+00 3.251955391988218480e+00 3.291259120793093018e+00 3.328104556971013039e+00 3.362331946790291681e+00 3.393770215615802499e+00 3.422236043273130690e+00 3.447532847927455180e+00 3.469449667344903787e+00 3.487759924770166720e+00 3.502220064738629901e+00 3.512568041887782044e+00 3.518521643172995539e+00 3.519776620743726880e+00 3.516004608990023428e+00 3.506850794800655535e+00 3.491931304717184048e+00 3.470830266221256011e+00 3.443096492598932912e+00 3.408239731357156188e+00 3.365726404610200007e+00 3.314974755669432227e+00 3.255349298565889171e+00 3.186154445509004063e+00 3.106627160146828714e+00 3.015928450376087255e+00 2.913133471253289031e+00 2.797219953459588737e+00 2.667054601929088165e+00 2.521377017387429476e+00 2.358780573336218822e+00 2.177689522162033597e+00 1.976331391893204170e+00 1.752703448536934161e+00 1.504531606963688262e+00 1.229219629945689007e+00
